DateTime,AddedIPs,RemovedIPs
1582626722,2,2
1582627921,2,1
1582630321,0,3
1582630922,2,0
1582631521,0,2
1582632721,1,3
1582633322,0,1
1582635121,2,1
1582636321,2,0
1582636922,1,0
1582637522,3,0
1582638121,0,2
1582639321,2,0
1582639922,4,1
1582641121,3,3
1582642322,0,2
1582644122,2,6
1582645321,6,0
1582646521,1,0
1582647721,3,1
1582648921,4,3
1582651321,7,0
1582651921,3,0
1582652521,1,0
1582653121,2,0
1582654921,2,2
1582656121,0,4
1582657321,3,2
1582658522,2,3
1582659121,2,0
1582659721,2,1
1582660921,3,1
1582662121,0,1
1582664521,0,2
1582665122,1,0
1582666921,0,7
1582667521,0,2
1582668721,3,5
1582669321,0,2
1582669921,1,0
1582670522,0,3
1582671722,1,3
1582674121,1,5
1582676521,5,2
1582678922,0,1
1582679521,1,0
1582680121,10,0
1582680721,1,0
1582681321,0,1
1582682521,1,1
1582683721,0,2
1582684321,0,3
1582684921,1,0
1582686121,3,3
1582687322,0,1
1582687921,5,0
1582689121,7,3
1582689722,3,0
1582690321,1,1
1582692121,2,4
1582692721,2,0
1582695122,1,1
1582695721,3,0
1582696921,6,2
1582698122,0,1
1582699322,0,3
1582700521,3,0
1582701722,3,1
1582702921,0,2
1582704121,6,1
1582705321,3,0
1582706521,1,1
1582707721,3,3
1582708921,0,3
1582710121,1,1
1582711321,2,1
1582711921,1,0
1582712521,0,1
1582714322,6,10
1582714921,1,2
1582716721,13,0
1582717321,2,2
1582718521,3,2
1582719121,1,0
1582719721,3,2
1582720321,0,1
1582720921,2,2
1582721521,1,0
1582722722,1,2
1582723922,2,0
1582724522,16,1
1582725721,3,0
1582726321,0,3
1582726921,5,1
1582727521,2,1
1582729322,2,0
1582730521,0,5
1582731121,1,1
1582731721,12,0
1582732921,3,1
1582734721,11,0
1582735321,2,0
1582735921,0,1
1582736522,0,1
1582737721,4,0
1582738921,6,0
1582739521,2,1
1582740121,2,0
1582740722,3,3
1582741921,8,1
1582742521,6,1
1582743121,2,0
1582744321,4,1
1582744921,0,1
1582746122,32,2
1582746721,12,0
1582747321,1,6
1582747922,0,3
1582748521,2,0
1582749722,7,0
1582750322,4,5
1582751521,7,0
1582752121,3,0
1582753322,3,8
1582754521,2,0
1582755721,11,0
1582756321,0,2
1582756922,3,4
1582758121,5,0
1582758721,6,0
1582759922,2,4
1582760521,6,0
1582761721,1,0
1582762321,1,1
1582762921,2,0
1582763521,1,13
1582764721,3,0
1582765322,0,2
1582765922,3,0
1582766521,4,0
1582768921,11,2
1582769521,3,0
1582771321,8,2
1582771921,2,0
1582773121,1,0
1582774322,2,0
1582774921,5,0
1582775521,2,10
1582776721,4,1
1582777322,3,0
1582778521,6,1
1582779122,3,6
1582780922,0,2
1582781521,1,0
1582782721,1,1
1582783321,5,0
1582783921,0,1
1582784522,1,0
1582785721,3,0
1582786922,3,0
1582787521,0,1
1582789321,1,6
1582790521,4,2
1582791721,0,2
1582792321,4,2
1582794121,2,0
1582794722,4,2
1582795321,47,1
1582796522,1,3
1582797721,2,1
1582798921,1,1
1582800121,7,3
1582801321,4,9
1582801921,3,0
1582802522,1,2
1582803721,1,0
1582804321,2,0
1582804921,0,1
1582806121,1,5
1582807321,0,1
1582808521,0,1
1582809721,1,0
1582810922,5,0
1582811521,1,0
1582812721,1,3
1582813321,2,0
1582813921,5,0
1582814521,0,1
1582815721,3,0
1582816921,5,2
1582818121,1,0
1582819321,3,4
1582819922,2,0
1582820521,1,0
1582821721,4,1
1582823521,2,1
1582824121,1,0
1582824721,6,0
1582825321,2,0
1582825921,1,0
1582826521,1,0
1582827122,2,1
1582827721,5,0
1582828321,1,4
1582829522,1,0
1582831322,1,2
1582832521,1,0
1582833721,2,3
1582834321,1,0
1582834921,1,1
1582835521,2,0
1582836121,0,1
1582837321,0,2
1582839121,5,1
1582839722,2,1
1582840921,1,0
1582841521,2,1
1582842121,16,2
1582843321,8,2
1582844521,5,1
1582845721,10,2
1582846321,2,0
1582846922,1,2
1582847521,2,0
1582848721,2,1
1582849321,3,0
1582850521,57,0
1582851721,1,0
1582852321,3,3
1582853521,7,0
1582855321,1,1
1582856521,1,2
1582857722,14,3
1582858921,4,0
1582860121,0,4
1582861321,1,0
1582862521,0,7
1582863721,4,7
1582864921,10,3
1582866121,48,0
1582867321,4,3
1582867921,0,3
1582869121,0,1
1582870321,0,2
1582871522,5,1
1582872121,2,2
1582873322,3,0
1582874522,11,1
1582875722,0,6
1582876922,1,6
1582878121,4,19
1582879322,3,0
1582880521,2,4
1582881121,3,0
1582882321,31,1
1582882922,1,0
1582884122,4,4
1582885921,0,3
1582886521,1,0
1582887122,1,0
1582887721,4,2
1582888321,1,0
1582888921,1,7
1582889522,1,0
1582890721,1,4
1582891921,4,4
1582892522,2,0
1582893121,3,0
1582893721,5,1
1582894322,3,0
1582894921,3,2
1582896121,0,4
1582897322,0,2
1582897922,2,0
1582898522,1,0
1582899721,17,3
1582900321,3,1
1582900921,5,0
1582902122,7,0
1582903322,1,7
1582903921,2,0
1582905721,28,2
1582906322,5,1
1582907521,2,1
1582908122,3,0
1582909321,4,2
1582910522,1,1
1582911721,3,2
1582912321,2,0
1582913522,3,0
1582914121,18,0
1582914721,4,7
1582915321,3,10
1582916521,3,2
1582917121,4,0
1582917721,11,4
1582918321,12,0
1582918922,4,0
1582920121,4,2
1582920721,4,0
1582921321,3,3
1582922521,22,2
1582923121,5,0
1582923721,5,0
1582924921,6,0
1582925521,2,0
1582926121,2,9
1582927321,5,0
1582928522,1,7
1582929121,1,4
1582929721,5,4
1582930921,13,0
1582932121,3,10
1582932721,3,0
1582934521,6,1
1582935121,1,0
1582935721,4,2
1582936921,1,6
1582938121,0,6
1582939321,3,4
1582940522,1,4
1582941721,2,0
1582942321,0,2
1582942921,0,1
1582944121,1,0
1582945321,2,3
1582945921,1,2
1582947721,18,2
1582948922,3,5
1582950121,10,0
1582951322,2,0
1582952521,5,34
1582953721,4,0
1582954921,7,0
1582956121,3,3
1582956722,4,3
1582957921,5,4
1582958522,2,1
1582959721,7,0
1582960921,5,3
1582962122,0,4
1582962722,1,5
1582964521,5,1
1582965721,6,6
1582966921,3,1
1582968122,3,3
1582969321,3,2
1582969922,0,1
1582970522,1,0
1582971721,2,1
1582972321,0,2
1582972921,2,2
1582974121,4,1
1582974722,4,5
1582975321,1,2
