DateTime,AddedIPs,RemovedIPs
1582793530,13,19
1582793973,11,6
1582794249,1,1
1582794693,5,4
1582795459,26,9
1582796133,6,6
1582796854,4,6
1582797369,11,7
1582797573,6,8
1582798293,7,10
1582799013,11,5
1582799285,11,8
1582799733,7,9
1582800453,5,9
1582801222,20,18
1582801893,2,8
1582802613,6,9
1582803125,15,8
1582803333,6,16
1582804052,3,4
1582804773,6,6
1582805304,18,7
1582805493,4,7
1582806214,2,8
1582806934,2,4
1582807208,21,15
1582807653,6,9
1582808374,63,8
1582808892,0,1
1582809093,3,6
1582809813,1,17
1582810534,5,24
1582811046,12,18
1582811254,2,27
1582811974,3,14
1582812694,4,15
1582812973,14,16
1582813412,3,7
1582814134,5,11
1582815144,14,14
1582816053,8,7
1582816773,3,4
1582817047,17,7
1582817493,2,5
1582818213,3,5
1582818980,22,9
1582819654,7,7
1582820372,7,5
1582820886,27,21
1582821093,6,6
1582821813,6,12
1582822533,3,5
1582822809,15,14
1582823253,1,5
1582823973,7,8
1582824740,24,97
1582825413,2,18
1582826133,4,3
1582826653,17,12
1582826853,3,5
1582827573,4,8
1582828293,3,6
1582828568,11,15
1582829013,4,6
1582829733,3,3
1582830511,12,6
1582830970,3,0
1582831172,53,7
1582831893,6,7
1582832409,12,9
1582832613,6,10
1582833334,2,7
1582834052,7,4
1582834579,14,30
1582834773,3,10
1582835493,3,5
1582836213,4,12
1582836488,16,15
1582836933,2,7
1582837653,7,11
1582838168,3,0
1582838417,17,29
1582839092,6,9
1582839813,3,11
1582840327,13,9
1582840534,4,7
1582841253,9,9
1582841972,7,6
1582842248,13,7
1582842694,3,4
1582843414,6,8
1582844176,11,27
1582844853,0,6
1582845573,4,8
1582846084,8,5
1582846293,78,6
1582847012,3,8
1582847733,2,6
1582848006,13,12
1582848454,6,6
1582849173,2,6
1582849940,18,18
1582850613,4,12
1582851333,8,5
1582852109,22,23
1582852818,7,12
1582853493,4,11
1582854014,12,10
1582854213,8,9
1582854932,3,11
1582855653,6,9
1582855931,16,17
1582856372,4,5
1582857093,4,10
1582857860,14,11
1582858533,4,5
1582859252,3,3
1582859773,16,6
1582859973,2,10
1582860693,7,4
1582861413,5,7
1582861693,17,9
1582862644,8,7
1582863333,2,4
1582863607,17,0
1582864053,7,6
1582864773,15,6
1582865541,16,36
1582866214,8,4
1582866933,2,0
1582867450,19,0
1582867653,8,7
1582868372,7,3
1582869093,266,34
1582869367,15,10
1582869813,3,5
1582870532,6,9
1582871301,26,31
1582871972,3,10
1582872693,4,14
1582873217,19,6
1582873413,2,10
1582874132,3,5
1582874853,2,10
1582875151,7,0
1582875574,6,40
1582876293,8,5
1582877310,21,10
1582877973,7,8
1582878694,4,8
1582879210,21,10
1582879414,8,7
1582880133,2,7
1582880853,4,5
1582881131,15,14
1582881573,2,7
1582882089,1,0
1582882293,0,6
1582883058,28,19
1582883733,7,2
1582884453,6,7
1582884971,10,0
1582885172,7,4
1582885893,2,11
1582886612,6,2
1582886889,15,4
1582887334,4,7
1582888053,9,2
1582888816,20,11
1582889492,4,9
1582890212,7,0
1582890727,19,12
1582890933,8,4
1582891652,3,1
1582892372,6,5
1582892647,14,12
1582893093,4,4
1582893813,5,6
1582894580,20,13
1582895252,5,56
1582895973,6,3
1582896487,15,13
1582896742,4,2
1582897413,426,3
1582898133,70,3
1582898413,15,6
1582898853,2,5
1582899572,1,3
1582900343,17,15
1582901013,8,3
1582901732,5,4
1582902515,15,21
1582903172,6,3
1582903893,6,3
1582904410,7,6
1582904613,5,1
1582905333,3,6
1582906052,5,9
1582906333,16,11
1582906772,6,6
1582907494,4,8
1582908269,29,15
1582908932,7,3
1582909652,7,2
1582910168,15,11
1582910374,4,5
1582911093,7,5
1582911366,1,0
1582911813,2,2
1582912089,14,24
1582912533,3,5
1582913254,4,3
1582914017,19,14
1582914693,3,4
1582915413,12,5
1582916133,4,2
1582916852,8,4
1582917574,5,52
1582917848,11,28
1582918343,10,4
1582919013,2,6
1582919778,17,21
1582920453,6,8
1582921172,10,3
1582921686,24,11
1582921893,4,3
1582922612,5,5
1582923333,6,2
1582923610,9,19
1582924054,5,6
1582924773,8,6
1582925541,24,19
1582926006,1,0
1582926213,8,3
1582926932,6,3
1582927451,17,14
1582927653,7,7
1582928373,0,6
1582929093,7,4
1582929368,23,7
1582929813,4,3
1582930533,8,3
1582931308,16,16
1582931973,6,6
1582932693,3,7
1582933414,7,69
1582934132,6,3
1582934852,5,7
1582935140,10,18
1582935573,5,2
1582936294,26,10
1582937057,12,17
1582937733,5,7
1582938452,6,9
1582938970,14,7
1582939172,4,4
1582939893,6,5
1582940662,4,8
1582940887,9,11
1582941333,6,4
1582942053,3,4
1582942815,10,12
1582943492,5,3
1582944213,8,4
1582944725,8,13
1582944933,4,5
1582945654,4,4
1582946373,3,1
1582946647,5,0
1582947092,5,8
1582947813,2,5
1582948587,13,26
1582949253,1,2
1582950004,3,5
1582950488,10,6
1582950694,5,12
1582951413,5,8
1582952133,1,9
1582952463,6,11
1582952853,4,1
1582953573,6,5
1582954339,14,14
1582955013,26,603
1582955286,3,1
1582955733,7,1
1582956250,15,11
1582956452,3,1
1582957174,5,7
1582957893,3,1
1582958167,10,8
1582958612,5,3
1582959333,77,6
1582960100,13,3
1582960773,6,3
1582961494,2,3
1582962011,14,10
1582962212,4,10
1582962933,2,7
1582963653,5,2
1582963934,15,11
1582964374,6,5
1582965094,5,4
1582965859,11,25
1582966533,4,6
1582967252,7,3
1582967770,9,14
1582967973,6,3
1582968693,1,0
1582969412,6,3
1582969689,8,13
1582969927,1,0
1582970132,5,7
1582970854,3,9
1582971616,5,22
1582972293,1,4
1582973012,6,5
1582973523,4,18
1582973733,4,4
1582974452,3,10
1582975464,10,26
