DateTime,AddedIPs,RemovedIPs
1582690922,19,57
1582691521,9,7
1582693321,32,30
1582694521,16,26
1582695721,34,29
1582696921,25,59
1582697521,35,0
1582698721,30,52
1582699322,21,27
1582700521,28,0
1582701722,26,44
1582702921,21,36
1582704121,30,29
1582705321,29,28
1582706521,24,27
1582707721,6,29
1582708921,26,62
1582710121,27,0
1582710721,23,30
1582711321,34,28
1582711921,28,68
1582712521,30,0
1582713122,29,36
1582713721,27,0
1582714921,23,60
1582715522,34,34
1582716121,25,32
1582717321,41,52
1582717921,28,0
1582718521,31,27
1582719121,31,30
1582719721,11,0
1582720321,11,23
1582720921,10,30
1582722121,30,37
1582723321,36,95
1582724522,36,57
1582725121,31,0
1582725721,34,23
1582726921,25,12
1582728121,36,32
1582728722,29,0
1582729322,36,29
1582729921,17,0
1582730522,9,0
1582731121,31,72
1582731721,42,0
1582732921,31,70
1582733521,38,0
1582734121,36,0
1582734721,35,29
1582735921,28,54
1582736522,37,0
1582737721,33,28
1582738921,38,51
1582739521,32,0
1582740121,32,0
1582741321,35,34
1582741921,23,29
1582742521,30,30
1582743721,28,33
1582744921,26,34
1582746122,41,72
1582746721,32,30
1582747321,29,67
1582748521,26,27
1582749722,33,10
1582750922,34,0
1582752121,24,46
1582752722,31,65
1582753322,33,0
1582754521,46,42
1582755121,36,0
1582756322,29,54
1582756922,25,16
1582758121,18,34
1582758721,32,0
1582759922,41,30
1582760521,26,0
1582761721,17,59
1582762321,15,24
1582762921,15,0
1582764122,34,98
1582765322,26,32
1582765922,33,32
1582766521,29,29
1582767722,28,31
1582768921,35,19
1582769521,31,42
1582770121,35,0
1582771321,48,61
1582772521,32,34
1582773721,35,14
1582774921,33,78
1582775521,33,25
1582776121,10,0
1582777322,13,39
1582778521,34,6
1582779721,36,42
1582780922,31,23
1582782121,39,28
1582783321,37,0
1582784522,25,69
1582785721,43,35
1582786922,35,30
1582787521,31,25
1582788122,33,0
1582789321,34,50
1582790521,28,25
1582791721,22,0
1582792921,17,38
1582794121,28,0
1582795321,29,61
1582796522,26,37
1582797121,31,65
1582798322,33,0
1582798921,33,70
1582799521,38,0
1582800121,43,61
1582801321,26,31
1582801921,25,0
1582802522,30,82
1582803721,26,0
1582804321,39,59
1582804921,29,31
1582805522,42,0
1582806121,23,14
1582807321,33,16
1582808521,28,51
1582809121,35,0
1582809721,38,0
1582810922,28,30
1582812122,33,65
1582812721,28,0
1582813921,31,66
1582814522,26,0
1582815121,31,30
1582815721,25,29
1582816322,32,50
1582816922,30,0
1582817522,20,35
1582818121,41,60
1582819321,36,0
1582820521,33,102
1582821721,27,31
1582822322,46,0
1582822921,28,26
1582823521,37,61
1582824121,40,0
1582825321,27,0
1582825921,13,72
1582826521,42,28
1582827122,31,0
1582827721,37,0
1582828321,30,68
1582829522,33,34
1582830121,35,36
1582831322,25,22
1582831921,33,0
1582833122,27,40
1582833721,32,36
1582834321,39,60
1582835521,41,0
1582836121,7,0
1582837321,30,66
1582838521,19,0
1582839121,34,28
1582839722,31,23
1582840321,38,25
1582841521,16,50
1582842121,31,0
1582843321,37,70
1582844521,24,17
1582845721,29,43
1582846321,36,0
1582846922,32,32
1582848122,32,42
1582848721,25,9
1582849321,36,0
1582850521,25,34
1582851721,23,26
1582852921,20,69
1582854121,38,58
1582854721,28,29
1582856521,26,68
1582857722,41,0
1582858921,24,68
1582860121,30,34
1582860721,39,0
1582861321,39,0
1582861921,42,51
1582863122,36,0
1582863721,36,41
1582864922,30,26
1582865521,30,0
1582866121,27,0
1582867321,43,31
1582867921,36,30
1582868522,31,30
1582869121,36,0
1582869722,32,32
1582870922,36,0
1582872122,31,31
1582873322,22,29
1582874522,30,69
1582875722,38,28
1582876922,34,55
1582878121,47,57
1582879322,33,20
1582880521,39,17
1582881721,17,0
1582882922,30,29
1582884122,26,27
1582884722,26,64
1582885922,23,61
1582886521,32,0
1582887122,27,31
1582887721,10,0
1582888321,44,24
1582888921,33,61
1582889522,10,0
1582890121,33,0
1582890721,29,39
1582891321,26,35
1582892522,27,49
1582893721,30,51
1582894322,10,36
1582894921,28,0
1582895522,33,32
1582896121,21,56
1582896721,30,0
1582897922,14,30
1582898522,22,29
1582899721,37,36
1582900921,34,39
1582901521,27,46
1582902122,28,0
1582903322,34,90
1582903922,43,28
1582904522,29,0
1582905121,6,29
1582905721,25,41
1582906921,25,0
1582907521,27,20
1582908721,28,65
1582909322,25,24
1582910522,37,0
1582911121,33,34
1582911721,13,32
1582912922,44,52
1582914121,37,66
1582914721,38,0
1582915321,7,33
1582916521,29,61
1582917121,31,0
1582917721,19,0
1582918922,39,64
1582920121,32,11
1582920721,18,28
1582921321,3,0
1582922522,43,109
1582923121,12,0
1582923721,27,0
1582924921,28,45
1582925521,11,0
1582926121,11,55
1582927321,36,38
1582928522,38,36
1582929721,35,29
1582930322,17,32
1582930921,39,34
1582932121,32,24
1582933321,32,36
1582933921,39,30
1582935121,39,48
1582935722,25,0
1582936321,33,32
1582936921,24,0
1582938122,36,32
1582939321,28,57
1582940522,27,59
1582941721,22,0
1582942321,26,19
1582943521,23,32
1582944121,33,30
1582945321,41,32
1582946522,22,0
1582947721,32,94
1582948922,28,37
1582949521,30,36
1582950721,28,37
1582951322,32,24
1582952521,28,76
1582953721,32,43
1582954921,25,61
1582955521,31,0
1582956121,41,41
1582957321,21,77
1582958522,23,29
1582959721,35,28
1582960921,33,39
1582962122,36,0
1582962722,36,30
1582964521,33,33
1582965721,30,17
1582966921,36,34
1582968122,35,36
1582969321,36,47
1582970522,42,31
1582971121,30,0
1582971721,36,0
1582972321,31,38
1582972921,35,70
1582974122,51,12
1582974722,31,67
1582975321,33,0
